Group,Actinomycetaceae,Aerococcus,Aeromonas,Akkermansia,Alcaligenes faecalis et rel.,Allistipes et rel.,Anaerobiospirillum,Anaerofustis,Anaerostipes caccae et rel.,Anaerotruncus colihominis et rel.,Anaerovorax odorimutans et rel.,Aneurinibacillus,Aquabacterium,Asteroleplasma et rel.,Atopobium,Bacillus,Bacteroides fragilis et rel.,Bacteroides intestinalis et rel.,Bacteroides ovatus et rel.,Bacteroides plebeius et rel.,Bacteroides splachnicus et rel.,Bacteroides stercoris et rel.,Bacteroides uniformis et rel.,Bacteroides vulgatus et rel.,Bifidobacterium,Bilophila et rel.,Brachyspira,Bryantella formatexigens et rel.,Bulleidia moorei et rel.,Burkholderia,Butyrivibrio crossotus et rel.,Campylobacter,Catenibacterium mitsuokai et rel.,Clostridia,Clostridium cellulosi et rel.,Clostridium colinum et rel.,Clostridium difficile et rel.,Clostridium felsineum et rel.,Clostridium leptum et rel.,Clostridium nexile et rel.,Clostridium orbiscindens et rel.,Clostridium ramosum et rel.,Clostridium sphenoides et rel.,Clostridium stercorarium et rel.,Clostridium symbiosum et rel.,Clostridium thermocellum et rel.,Collinsella,Coprobacillus catenaformis et rel.,Coprococcus eutactus et rel.,Corynebacterium,Desulfovibrio et rel.,Dialister,Dorea formicigenerans et rel.,Eggerthella lenta et rel.,Enterobacter aerogenes et rel.,Enterococcus,Escherichia coli et rel.,Eubacterium biforme et rel.,Eubacterium cylindroides et rel.,Eubacterium hallii et rel.,Eubacterium limosum et rel.,Eubacterium rectale et rel.,Eubacterium siraeum et rel.,Eubacterium ventriosum et rel.,Faecalibacterium prausnitzii et rel.,Fusobacteria,Gemella,Granulicatella,Haemophilus,Helicobacter,Klebisiella pneumoniae et rel.,Lachnobacillus bovis et rel.,Lachnospira pectinoschiza et rel.,Lactobacillus catenaformis et rel.,Lactobacillus gasseri et rel.,Lactobacillus plantarum et rel.,Lactobacillus salivarius et rel.,Lactococcus,Leminorella,Megamonas hypermegale et rel.,Megasphaera elsdenii et rel.,Methylobacterium,Micrococcaceae,Mitsuokella multiacida et rel.,Moraxellaceae,Novosphingobium,Oceanospirillum,Oscillospira guillermondii et rel.,Outgrouping clostridium cluster XIVa,Oxalobacter formigenes et rel.,Papillibacter cinnamivorans et rel.,Parabacteroides distasonis et rel.,Peptococcus niger et rel.,Peptostreptococcus anaerobius et rel.,Peptostreptococcus micros et rel.,Phascolarctobacterium faecium et rel.,Prevotella melaninogenica et rel.,Prevotella oralis et rel.,Prevotella ruminicola et rel.,Prevotella tannerae et rel.,Propionibacterium,Proteus et rel.,Pseudomonas,Roseburia intestinalis et rel.,Ruminococcus bromii et rel.,Ruminococcus callidus et rel.,Ruminococcus gnavus et rel.,Ruminococcus lactaris et rel.,Ruminococcus obeum et rel.,Serratia,Sporobacter termitidis et rel.,Staphylococcus,Streptococcus bovis et rel.,Streptococcus intermedius et rel.,Streptococcus mitis et rel.,Subdoligranulum variable at rel.,Sutterella wadsworthia et rel.,Tannerella et rel.,Uncultured Bacteroidetes,Uncultured Chroococcales,Uncultured Clostridiales I,Uncultured Clostridiales II,Uncultured Mollicutes,Uncultured Selenomonadaceae,Veillonella,Vibrio,Weissella et rel.,Wissella et rel.,Xanthomonadaceae,Yersinia et rel.
C,0.002832925,0,0.005354969,0.007401268,0,5.230264659,0.005151034,0.010871055,0.049154846,0.055530737,0.075451654,0.009085071,0.0041488,0.006181591,0.011350951,0,1.529951797,0.29534524,0,0.388792118,2.72108112,0.089048522,1.121240424,0.948736945,6.25465765,0.010513239,0.009165554,0.626974449,0.044993685,0.004944626,0.642629576,0.020131018,0.130741331,0.358842641,0,3.475249221,0.125510408,0.016045786,0.226087979,0.690676621,0,0.019321611,5.532989598,0,0,0.006187495,0.513250693,0.039614107,0,0.008435018,0.019207903,0.037781522,1.649423663,0.005659322,0.012693172,0,0.017045177,0.087536264,0.018524791,0.211251688,0.007552942,7.440956654,0,0.531676521,19.81056957,0.018803547,0.008089942,0,0,0.011249719,0.009404783,0,6.514538179,0.002928221,0,0.131580347,2.198133324,0.01051078,0,2.474873514,0.603393207,0.002082945,0.002762063,0.009288059,0.008062449,0.003636499,0.023177731,0.117175266,1.978744651,0.013209674,0,2.624773034,0,0.006406468,0,0.301938901,12.64539982,0.817356662,0,0.729609394,0.015103386,0.005064809,0.002920509,0,0.038440883,0,0.460922909,0,0.523814078,0,0.127074127,0,0,0.969153785,0.63079508,1.171382052,0.198745019,1.570439854,1.471851977,0.004932132,0.098581364,0.067889537,0.073190856,0,0.091292308,0.001738456,0.009001941,0.002868473,0.010310015,0.013540043
C,0.001582549,0.006965792,0.005214936,0.053951639,0,0.507551816,0.004621077,0.018488191,0.226622229,0,0.079933952,0.024188726,0.000339764,0.005870724,0.008539253,0.013165643,0.05720471,0.176126917,0.535594138,0.106950839,0.467764817,0,0.342750692,0,0.057724922,0.009861847,0.008395427,0.432330953,0.054153299,0.006565261,1.299824811,0.017938518,0.035469969,1.056316208,1.572440642,3.738876399,0.248480186,0.155115867,0.929784198,3.247967953,0,0.017207176,5.722422683,0,0,0.005706851,0.138468647,0.021607304,0,0.007577906,0.019283384,0.056301211,4.350310012,0.025457891,0.010980113,0.01465126,0.009760955,0.199727472,0.01661056,0.540868405,0.026600644,12.68982681,0.007857718,2.619737443,17.65649466,0.017031,0.008680008,0.006197952,0,0.010444229,0.011374469,0.556309316,5.964527952,0.00111922,0.100359388,0.051159049,0.010488863,0,0,0.009381411,0.029322018,0.001893961,0.004172962,0.008302843,0.007327401,0.00422764,0.019879052,4.768951099,3.394456461,0.208889683,0,0.707872211,0.254491554,0.006274198,0,0.027624754,4.583100328,1.946377193,0.679218406,3.788871463,0.011723646,0.005845226,0.003314935,3.429997559,1.852711754,0,1.368088743,0.622184397,1.691985753,0,0.789906308,0.00707599,0.555141214,0,0,1.76879154,0.116111393,0.287671335,0,0.004939841,0.335044402,0.13663936,0.067667667,0,0.024303785,0.003197133,0.028739361,0,0.016452664,0.012005937
C,0.002399187,0.005223444,0.009202232,0.330218492,0.002204843,0.856666889,0.007292508,0,0.223312983,0.020694642,0.258921208,0.019781759,0.002807318,0.009188332,0.012452929,0.024042296,0.610725087,0.326715074,0.497041234,0.293184055,0.667386089,0.106344288,0.474422443,0.215893935,0,0.015628432,0.013209602,0.755947553,0.035144316,0.007020378,0.924699056,0.029064274,0.014661105,0.25397133,4.031635874,1.321392724,0.147080825,0.014152486,0.657599177,1.492785028,0.633147602,0.028673891,2.171966365,0.289741277,0.355072651,0.00892396,0.071706799,0.030328937,0.481168116,0.012109788,0.028318003,0.043457491,3.357701108,0.039958638,0.011043847,0.027184358,0.015055613,0.078311766,0.026384998,0.092074263,0.043429912,2.420730317,3.788304876,0.483746676,10.50181038,0.027416541,0.011740004,0.00122786,0,0.016391081,0.011602794,0,2.967574339,0.001486453,0.110635831,0.077529549,0.028217274,0.026811263,0,0.019792892,0.031907413,0.003083421,0.006291732,0.013626246,0.012012387,0.006393055,0.030909552,24.68827097,0.852987588,0.889818117,0.354647943,0.979842067,0.120949905,0.009211496,0,0.038315158,11.19136105,1.821197024,0.484038656,1.884536479,0.019096141,0.011914087,0.0044167,0.474839479,2.657736734,0,1.036850058,0.043413849,3.604304811,0,2.839322902,0.009626895,0.04276803,0,0,1.341147665,0.086547163,0.242614479,0.008808896,0.007755239,0.29878241,0.625814167,0.108247212,0,0.026322445,0.0046718,0.016079148,0.00144622,0.018043242,0.019139032
C,0.002274587,0.00502063,0.005986149,0.074117182,0,1.136156169,0.005685473,0,0.220068852,0.170540776,0.23277594,0.010287254,0,0.006961016,0.009680392,0.01179271,0.109183627,1.57923909,1.98876977,0.215367874,1.581000651,0,1.247611818,0.177333047,0.149124359,0.015729902,0.01036917,0.736475667,0.031151416,0.019189208,0.483750891,0.022538932,0.054231477,0.993030995,1.791403849,1.420773524,0.105476407,0,0.300316724,1.727912338,0.175227497,0.020005296,2.355838432,0,0.107621918,0.007028283,0.109715501,0.025599887,1.54258653,0.009348096,0.031996518,0.039557733,2.385702854,0.021027158,0.033730384,0.022109364,0.012772307,0.143164787,0.020567321,0.210898286,0.024711333,3.688176144,0.330073239,1.557247885,10.06737053,0.020713079,0.00961576,0.001442142,0,0.012804619,0.029188522,0.146348552,2.961511636,0.001910909,0.077330388,0.053168547,0.008722126,0.007191509,0,0.011024072,0.024019809,0.002358647,0.005334177,0.010549017,0.00928369,0.004247806,0.023813682,8.957617007,1.166984331,0.357668915,0,2.985688591,0.089754953,0.007130661,0,0.032202101,20.05721642,2.414335899,1.047104877,7.157678164,0.014631016,0,0.003618553,2.400222761,1.131272656,0,0.493966929,0,2.290618668,0,1.694928102,0.00713673,0.190407015,0,0,1.047013559,0.96540666,0.836162173,0,0.005899895,0.729218578,0.301901526,0.277837344,0,0.072276995,0,0.009553987,0.001715095,0.226419191,0.012426813
C,0.002044417,0,0.005623714,0.037979524,0,0.101510451,0.007313585,0,0.793909928,2.02090788,0.102318453,0.011409842,0.001888638,0.004360789,0.006834852,0,0.109636577,0.004122289,0.264309705,0.045636268,0.116931688,0.362224705,0.049139222,0.215291738,2.294270324,0.007075011,0.005757179,4.973427873,0.018108014,0.016924933,0.90905129,0.013440908,0.007716542,0.128131316,1.611485704,0.272045931,0.383174019,0.010806281,0,1.76131924,0.009967317,0.022882973,2.989441329,0.847530956,2.174198073,0.004003664,0.267245711,0.055552769,2.050564295,0.005394063,0.014919163,0.009962449,2.519443041,0.006472197,0,0,0.357684261,0.043042006,0.012146409,0.370786415,0.036978654,1.110550232,6.151497028,1.078134025,12.09333187,0.018557016,0.005396953,0,0,0.007112913,0,0.494087012,2.49365067,0.000629151,3.514449747,0.355992257,1.60098766,0.038274606,0,0.010339866,0.758244511,0.001341539,0.002783243,0.005955852,0.005463357,0.002717828,0.013964125,0,1.767583768,0.138885663,2.189483202,0.203206996,0,0.004747655,0,0.02020645,0.115472077,0.013826107,0.074362245,0.016137141,0.009888182,0,0,3.123063844,4.785080415,4.148622145,4.910982426,0.055293758,2.747146225,0,0,0,0,1.518815826,1.66299521,12.44911759,0.061437332,0.110306535,0,0.003504914,0.063265391,0.056345423,0.242526248,0,1.209180361,0,0.015722873,0,0.018282263,0.026705699
C,0.002521848,0,0.009571777,0.028819463,0,0.236001713,0.008118736,0.027874533,0.306043819,0,0.106294174,0.014555636,0.002669309,0.010163061,0.01469335,0,0.06772114,0.016043428,0.059381619,0.083582353,0.135018376,0.058790874,0.018834171,0.05295249,1.613186852,0.017211254,0.014506098,1.747139568,0.038687098,0.007739781,0.03714873,0.031809765,0.014078896,7.489667434,0.241429717,0.401558232,2.07410183,0,0.127722583,1.180385383,0.422720029,0.039456313,0.885938929,0.219592127,3.34869472,0.010130844,0.235147428,0.066686143,2.012005284,0.013463307,0.031307792,0.126965916,4.150606285,0.046792544,0.015266171,0,0.028034171,0.023399904,0.029567212,0.293537206,0.600782387,1.898472758,0.04903425,1.787574637,13.79979598,0.029557127,0.014529711,0,0,0.018357574,0.015473626,0.565245768,1.235324374,0.001652928,0,3.478060197,9.508162521,0.025025539,0,3.615022382,2.919290265,0.003273096,0.006644021,0.014688267,0.013005766,0.00900306,0.03442255,0,0,0.039770505,2.393606672,0.144513459,0.153303594,0.011373298,0,0.065149364,0.21821609,0.040530722,0.019676479,0.057185194,0.021007194,0.009876029,0.009450146,4.978986501,0,0.693472676,0.659828244,0,2.520946589,0,0.201817056,0,0.117799536,4.883036267,8.42537345,2.842536321,0.122593466,0.098591627,0.022692259,0.008246261,0.157767227,0.152062397,0.078286783,0,2.399477285,0.015300474,0.447447663,0,0.031724325,0.020618644
C,0.002966053,0.003591185,0.006947799,0.034864499,0,0.263674694,0.007698838,0.005943059,0.415000876,0,0.023736231,0.011664152,0.001652715,0.005647212,0.011259048,0.010730548,0.671430678,0.088499082,0.812640881,0.396911198,0.519799904,2.170369369,0.428137846,1.329162446,7.92943843,0.011450765,0.008383832,2.01040875,0.049340506,0.0047818,0.323542623,0.018684664,0.004653169,0.682374169,0,3.574977085,0.303781488,0,0.234191438,3.633477872,0,0.0299796,7.374354413,0.807935437,0,0.005680226,0.641790482,0.01909209,0,0.007640875,0.01662894,0.010725057,6.852894916,0,0,0.005557623,0.676110434,0.065624816,0.020745689,0.900237004,0.025526557,11.66200522,0,3.796867313,7.439174395,0.017482772,0.007521973,0.006727599,0,0.010498856,0.006008767,0.834517677,8.577398344,0.00096906,0.426536465,0.048701233,0.050338572,0,0,0.007624279,0.016820904,0.001917016,0.00449716,0.008290648,0.00770853,0.003114884,0.022309353,0.099327839,3.540427417,0.212750891,0,1.560555425,0,0.00591238,0.016360299,0.445978025,0.113927153,0.075392425,0.237292415,0.139844147,0.020015723,0,0.050993072,4.359084343,2.595432901,0,3.228041294,0,4.376911296,0,0.056619075,0.007760634,0.68802851,0.069225603,0,0.779647792,0.080555899,0.560746522,0,0.005062304,0.093404998,0,0.099642363,0,0.016059484,0,0.020232503,0,0.008337707,0.007059482
C,0.02847291,0.007221778,0.072102437,0.058987059,0.036700139,1.405101411,0.057025862,0.103832136,0.788835898,0.618707317,0.432002405,0.068550882,0.064669421,0.049694837,0.133759708,0.157776863,0.25573806,1.258108457,1.113053532,0.211452405,1.479161166,0.109288215,1.049421633,0.499186645,1.995111488,0.184595546,0.135744879,2.477456782,0.330693115,0.041177426,1.806520485,0.225594605,0.15349157,1.733958187,1.436492693,0.780000203,1.557352384,0.083066287,0.583628531,0.568344252,0.638262357,0.226163328,3.595094351,0.650231922,3.473146322,0.090827579,0.713834469,0.271366585,0.518008511,0.124914808,0.236768405,0.274343904,2.559151552,0.276448909,0,0.198948425,0.361785968,0.415361354,0.25690936,0.786020959,0.289870756,0.680103481,0.526014851,0.840567515,11.16894656,0.288664468,0.092165301,0.000759104,0.115812245,0.286707477,0.176649325,0.830593952,2.462926105,0.007845349,0.540369266,0.758101473,0.46013413,0.044760059,0,0.152110923,0.205562484,0.021867658,0.094076765,0.094942013,0.104454354,0.033641177,0.350605211,2.561490852,1.531219541,0.137199817,0,2.757890687,0.211445414,0.092716924,0.331960516,0.36400283,5.155018469,1.402646041,1.767493052,1.370607727,0.252909802,0.016050849,0.192463618,0.628607067,0,0.083295599,1.702943269,0.427426956,2.420128099,0,1.540694404,0.073820087,2.047428296,0,1.51278371,4.895383221,0.607207715,0.832564802,0,0.095428271,1.716660591,1.317159349,0.821381881,0.002243401,0.211661944,0.112049634,0.132645934,0.002723675,0.078468232,0.144257049
C,0.002232756,0,0.00677092,0.007684504,0,0.405656683,0.006612087,0,0.155890862,0.279494548,0.052767957,0.012601726,0.028280011,0.007815076,0.012347987,0,0,1.27290073,2.059737001,0.373677984,1.281714081,0.51241626,1.344381955,0.84301993,0.429671271,0.013450883,0.011632153,0.902493565,0.078275785,0.007832844,0.97593076,0.025768243,0.032940692,2.668863711,0.627586864,2.718341989,0.618597141,0.074721355,0.43218701,1.369737893,0,0.027514694,3.769905345,0,1.240443219,0.00824181,0.185330777,0.051154711,0.205071571,0.011357639,0.024627081,0.09253487,3.0870946,0.03589197,0.006832059,0,0.030600402,0.272877547,0.023924433,0.147418179,0.030217734,6.743183171,0.45598246,1.692495225,17.10122949,0.024515837,0.011593666,0,0,0.014691483,0.011603991,0.312388623,3.37108362,0.001511353,0.119002201,0.084824318,0.31763248,0.007911899,0,0.011041139,0.056410331,0.002837335,0.006981709,0.011824959,0.011769635,0.005266774,0.027231821,0.42850081,0.719354923,0.01565279,0,2.923917094,0,0.008653618,0,0.039761419,18.7473784,2.492843707,3.337100865,2.007234009,0.016643901,0.009732179,0.007247309,2.347253203,0.052897379,0.359342213,0.954530165,0.025462609,2.656795789,0,0.167181994,0.010409994,0.209482464,0.011403757,0.455160566,1.352873359,0.143663715,0.456225477,0,0.006640266,0.295694165,0.028642895,0.11756121,0,0.198108445,0.00990829,0.053129109,0,0.009449307,0.016075226
C,0.019050994,0.000271121,0.107255782,0.04568587,0.027366514,0.85349569,0.059591502,0.094744107,1.307686208,0.39486334,0.386027452,0.074620548,0.044691184,0.047736226,0.110001173,0.17349696,0.274472746,0.277342019,0.43469095,0.140842484,0.772504842,0.109758113,0.242018113,0.202397854,1.778056263,0.183341286,0.158313176,2.188064831,0.33253229,0.030638693,2.004442414,0.264157932,0.27345299,3.35863354,1.432360165,1.425131635,1.038382792,0.061207782,0.257842611,1.308495411,0.199470679,0.208760119,4.293611992,0.904624572,3.871170376,0.090834267,0.857594472,0.305398557,0.904501399,0.116985505,0.248382064,0.156061209,4.316922989,0.266700549,0,0.161861417,0.318195871,0.397229466,0.229914128,1.434179144,0.329110162,1.461224235,0.485552177,1.140991098,10.41975911,0.28902301,0.091413024,0.017738671,0.129715191,0.130862948,0.244380598,1.141788412,3.494745429,0.010064089,0.512452715,0.703540716,0.605144022,0.228748715,0,0.264526497,0.146504886,0.018250908,0.097537564,0.086790349,0.106113367,0.037288017,0.342515994,1.676338993,2.087164605,0.129705099,0,1.142982649,0.105907175,0.055985781,0.251495439,0.279472496,2.438031502,0.654651186,0.19243515,0.627223908,0.205524332,0,0.179709075,0.708293838,0.401365977,0.007842342,3.405171769,0.594734538,6.068500164,0,1.257359176,0.061645065,1.728252688,0.309953144,0.524868322,4.166684438,0.449600968,0.614770103,0,0.101783871,1.797232837,1.294394877,0.976111081,0,0.214480993,0.128168895,0.873606905,0,0.057266192,0.117438141
C,0.002688444,0,0.00789683,0.018001035,0.001799461,0.131074773,0.005122638,0.015430006,0.211209635,0.023705532,0.036667428,0.010416815,0.00279404,0.006066251,0.011920294,0,0.046558031,0.116347002,0.379207497,0.164503317,0.308506069,0.121155101,0.411149888,0.255148848,2.973964442,0.010466575,0.008700471,0.352350967,0.036122834,0.004712685,0.993058608,0.01887017,0.046115817,0.183843685,1.111973907,2.164495338,0.129455305,0.016186896,0.255682752,4.072994143,0,0.020777493,4.443260034,0.770907535,0.800306845,0.006005914,0.655052792,0.041254395,1.851565792,0.008467158,0.017866787,0.033581223,5.458516286,0.006086087,0.008418627,0,0.038926817,0.11450931,0.017882886,0.46287635,0.028417148,9.787018421,0,3.583510465,17.48500771,0.017949427,0.007826021,0,0.000388684,0.01107678,0.017500331,1.53603724,3.714488073,0.0016879,0.043101794,0.106890751,0.883256783,0,0,0.016612473,0.01925053,0.002023616,0.004331359,0.008685932,0.007907102,0.003831316,0.021612875,0.549554243,2.840204064,0.03564141,0.259932922,0.474723039,0.416908452,0.006348795,0,0.029392152,11.32179329,0.979245569,0,0.262987174,0.012846539,0.003876749,0.008674989,5.219576304,0.232180147,0,0.984041912,0.27048517,2.025210541,0,0.117725195,0.006059807,3.73118597,0,0.492292327,1.292089506,0.047084745,0.12856814,0,0.004990588,1.185053787,0.02119034,0.069598519,0,0.031078929,0.009519152,0.178570707,0,0.007622257,0.012707975
C,0.00222843,0,0.005937307,0.01990115,0,0.102738153,0.005505121,0.00287873,0.152768779,0,0.048890899,0.008674937,0.050516381,0.006807124,0.010247714,0.001026193,0,0.966714111,3.823613736,1.37540465,2.623793684,1.478344171,4.103472802,2.002225873,0.556809164,0.011247879,0.009836273,0.076805267,0.027314903,0.007656841,0.421954749,0.021733332,0.020176631,1.485434941,0,3.477616995,0.15371332,0,0.366451133,0.909864245,0,0.020224278,4.744005441,0.133963863,0,0.006634681,0.239242498,0.027002873,0,0.009115116,0.019365555,0.080114689,2.062671444,0.018833725,0.007878234,0.000849902,0.01440633,0.027953912,0.02007677,0.11139265,0.024746448,5.896751308,0.131677202,1.126189533,25.16136656,0.02008557,0.00889903,0,0,0.01194515,0.007791705,0.064936511,3.298608952,0.001163103,0.171308965,0.045458783,0.098769497,0,0,0.01097601,0.031198838,0.00225625,0.005738882,0.014303718,0.008755473,0.004080559,0.022754113,0.282660838,1.160902428,0.02799392,0,3.905718043,0.018698751,0.006663696,0,0.032031524,6.837174461,5.882032985,2.691309931,2.733922466,0.013533505,0.008452201,0.003858297,0.264261973,0.025473863,0,0.423657623,0,0.085679469,0,0.061093525,0.00882362,1.342097196,0,1.067582814,3.320279252,0.152423435,1.219110807,0,0.005334695,0.117203677,0.066255326,0.078867103,0,0.067463976,0.00413111,0.009996222,0.001402039,0.008574588,0.013534897
C,0.001166077,0.002308113,0.007085492,0.008480948,0,1.500633438,0.004740725,0,0.659866763,0,0.174364768,0.016446284,0.009740259,0.005230172,0.012301745,0.021278522,0,0.138721996,0.363816305,0.38216866,0.410177449,0.149578653,0.537651983,0.408358754,3.290602719,0.009621115,0.007930475,1.310126312,0.03296571,0.010440067,2.409810639,0.017180406,0.053675511,1.791960187,0.938131259,2.209371753,1.309490932,0.005951304,0.346881744,2.475212071,0,0.027840158,3.770298297,0.659236434,1.79845968,0.005728731,0.462769909,0.069720514,1.077695789,0.008253826,0.016493597,1.852009768,2.954091729,0.028932946,0.017730814,0.000600895,0.016746938,0.166622853,0.016436556,0.930474889,0.037366275,8.939073617,0.437062043,1.785786558,11.9344482,0.015272282,0.007176891,0.005338451,0,0.009526965,0.014745217,0.819076415,4.426800304,0.001708697,0.152722267,0.064495812,0.096201456,0,0,0.124272003,0.255212213,0.002018164,0.003061634,0.308828509,0.006652227,0.003261295,0.018992137,4.049473069,2.203197078,0.053115432,0,0.909068004,0.057650018,0.007792466,0,0.198179635,3.699525743,0.485300772,0,0.327160468,0.013704657,0.00038683,0.005214336,3.40534889,0.335438339,1.064000457,1.599340273,0.138637947,3.596117508,0,0.679173593,0.009652663,0.918113072,0.341473338,0.673655757,8.463611059,0.081028646,0.280194514,0,0.005295098,1.619790949,0.158869587,0.157720972,0,0.021606812,0.007591278,0.030170098,0.000514389,0.007980836,0.012192156
C,0.000417349,0,0.007220088,0,0,4.222404406,0.003911,0.008784271,0.253982242,0,0.048038387,0.112718587,0.00491591,0.003836172,0.005906871,0,0.673437175,0.378225794,0.990034899,1.640278421,1.287384042,1.058740262,1.622947381,1.19506465,1.295434872,0.006786049,0.005121754,1.842599522,0.034410798,0.017166848,4.665630287,0.011687046,0.007816605,0.298194999,0.473575462,1.289007163,0.392998285,0.00783911,0.077154376,1.014218872,0,0.014300558,2.99468011,0.478496557,2.804295782,0.003784972,0.139366892,0.022552639,5.711569216,0.005135008,0.0121702,0.012460508,1.364888978,0.027244236,0,0,0.117609702,0.155136325,0.010870342,0.250180802,0.044604264,5.259167309,0.201172497,0.500320151,14.23372581,0.011329563,0.004733521,0,0.006795554,0.006714076,0.081473729,1.304639263,4.785134725,0.000647483,0.15888047,0.135975199,0.315276948,0,0,0.015800014,0.011477304,0.001810704,0.00378096,0.007605684,0.004915615,0.002646587,0.012740594,0.148640921,1.407606091,0,1.525375777,2.432825951,0,0.004639866,0,0.64476998,8.379840893,1.223631359,0.10452936,0.765686466,0.012735763,0,0.026526406,4.331553109,0,1.737018689,0.590939369,0,0.322995275,0.016809801,0.13071419,0.005509594,0.727817862,0,0.401677578,6.716508524,0.103727548,0.724810339,0,0.003143898,0.292453199,0.655720843,0.16588353,0,0.032678291,0.010335301,0.13187359,0,0.00727324,0.01974659
C,0.001866015,0.001278044,0.004906499,0.024640767,0.002109325,4.777529113,0.00389757,0,0.237147171,1.091524812,0.310799345,0.008662873,0.01680645,0.005086913,0.0113564,0.007311896,0.206538143,0.209091214,1.468516291,0,0.782537597,0.743280994,1.147522534,0.350771369,4.086461146,0.011168051,0.00691684,1.560782229,0.020099315,0.009763155,0.921406319,0.01467701,0.127269913,0.09091242,4.564492998,0.412971834,0.13958966,0.013064946,1.485128479,0.866995462,0,0.014094888,1.278063097,0.042217862,0.853205747,0.00537622,0.368609654,0.0246914,0,0.007328022,0.015585812,0.149467682,2.03917174,0.010171907,0.019776511,0.00805745,0.004859738,0.08778638,0.01508229,0.127185318,0.02494161,0.613057698,0.307513933,0.761782525,14.17455035,0.014178936,0.006351646,6.79E-05,0,0.009091266,0.015636998,0.149220122,1.04388372,0.003206411,0.109466146,0.047248116,0.055386533,0.001395146,0,2.001823551,1.685885847,0.00170736,0.003406244,4.652366974,0.006602672,0.003460399,0.01675745,10.37371767,0.262827936,0.07405166,0,1.677828555,0.116307108,0.005244634,0,0.15278239,12.50794815,0.935226923,0,0.283954562,0.012434383,0.001882231,0.002684787,0.497463048,1.323892269,0.508301044,0.413346605,0.060460303,2.279598165,0,1.326124092,0.006263287,0,2.717890401,2.176568317,3.67844333,0.040025241,0.588162349,0,0.004496241,0.483191643,0.648622557,0.226641378,0,0.036228168,0.010202179,0.018612388,0.00167571,0.010449915,0.011848027
C,0.001335256,0.003529963,0.004998314,0.016574184,0,0,0.00360041,0.000425379,0.566528358,0.159775411,0.00360887,0.012113292,0.003085281,0.00460153,0.006528584,0.009520931,0.214031629,0.261321744,1.394212325,0.656560069,0.647110248,1.055371911,0.51858694,0.860606073,0.205508832,0.007153241,0.005963412,0.463290958,0.027980921,0.008417646,0.500481543,0.013644062,0.013187374,0.151971911,1.605428093,2.541003811,0.352815173,0.001414537,0,2.47626128,0,0.013925361,4.473140184,0.216929544,2.89823308,0.004288579,0.17534866,0.013383047,3.134414386,0.005727685,0.013363294,1.315698675,4.107900906,0.01807066,0.0100759,0.01415531,0.038581912,0.081349245,0.012941965,0.41542954,0.022474954,8.822752001,0.205462534,4.01460696,15.21474956,0.01285321,0.005423211,0.002616727,0,0.007464105,0.01626354,1.711864405,5.916929272,0.000860457,0.08270833,0.044301789,0.109082159,0,0,0.007921855,0.016980303,0.001814792,0.00632503,0.012428297,0.005434259,0.002748892,0.014201992,0.733811199,1.430422032,0.04962811,0.420619833,1.509903504,0,0.008459763,0,0.006836519,5.709041969,0.567261825,0.259080333,0.536937962,0.010600082,0,0.004852437,7.023518907,0.012346827,1.610115014,2.026217632,0.171131911,1.895767134,0,0.456088929,0.00481324,0.573996016,0,0.391231049,4.599571235,0.071889635,0.218985666,0,0.003577828,0.067182884,1.397948306,0.088710107,0.011734457,0.078367546,0.004369229,0.02185434,0.000625642,0.011076252,0.011648586
C,0.002818731,0,0.005988067,0.022921103,0,0.88335895,0.004617379,0.018731814,0.365604992,0.40970439,0.198197707,0.010058117,0.003653911,0.006828727,0.014195527,0,0.542866718,0.373318465,1.143755326,0.968452452,0.914552857,1.511198997,0.557356001,0.945184425,7.515488128,0.011233748,0.008504315,3.595254299,0.052679125,0.020057804,0.251190269,0.018485037,0.202448091,1.51991216,0,0.666154956,0.157656331,0,0.710652129,3.05461117,0.201810644,0.017768572,2.57826044,0.096347821,4.352420884,0.006525436,0.632048952,0.050889141,0.799316786,0.008730886,0.018486665,0.304366099,6.259180003,0.009496271,0.022197731,0,0.0052551,0.253576945,0.017659323,0.227488417,0.030737908,1.662111429,0,0.937902792,4.575486734,0.026859301,0.008854953,0,0,0.011029035,0.017597963,0,1.89286753,0.00483406,0.04940979,0.067316147,0.22167304,0,0,3.997568117,0.470072002,0.003042824,0.005136749,2.053238895,0.008200764,0.004314562,0.023380193,0.811133477,0.81793273,0.055438511,0.794158348,2.011043956,0.276130766,0.006644562,0,0.10682678,19.52913047,0.98210911,0,0.964658547,0.014931907,0.001610594,0.00360485,1.312521383,0,0.113677541,3.064798638,0,3.104331214,0,0.442082937,0.008227679,1.931696821,0,2.889900985,1.2737461,0.209503514,0.28804978,0,0.004855559,0.118902684,0.010205473,0.077776869,0,0.069516773,0.005725115,0.022768223,0,0.041752423,0.013452559
